NAME                               VERSION                                  TYPE         
PyGObject                          3.42.1                                   python        
PyJWT                              2.3.0                                    python        
PyYAML                             5.4.1                                    python        
SecretStorage                      3.3.1                                    python        
accountsservice                    22.07.5-2ubuntu1.3                       deb           
adduser                            3.118ubuntu5                             deb           
adwaita-icon-theme                 41.0-1ubuntu1                            deb           
alsa-base                          1.0.25+dfsg-0ubuntu7                     deb           
alsa-utils                         1.2.6-1ubuntu1                           deb           
anacron                            2.3-31ubuntu2                            deb           
apt                                2.4.9                                    deb           
apt-transport-https                2.4.9                                    deb           
apt-utils                          2.4.9                                    deb           
aptdaemon                          1.1.1+bzr982-0ubuntu39                   deb           
aptdaemon-data                     1.1.1+bzr982-0ubuntu39                   deb           
apturl                             0.5.2                                    python        
apturl                             0.5.2ubuntu22                            deb           
apturl-common                      0.5.2ubuntu22                            deb           
at-spi2-core                       2.44.0-3                                 deb           
base-files                         12ubuntu4.3                              deb           
base-passwd                        3.5.52build1                             deb           
bash                               5.1-6ubuntu1                             deb           
bc                                 1.07.1-3build1                           deb           
blinker                            1.4                                      python        
bsdextrautils                      2.37.2-4ubuntu3                          deb           
bsdutils                           1:2.37.2-4ubuntu3                        deb           
bubblewrap                         0.6.1-1                                  deb           
ca-certificates                    20211016ubuntu0.22.04.1                  deb           
caja                               1.26.0-1ubuntu1                          deb           
caja-common                        1.26.0-1ubuntu1                          deb           
chardet                            4.0.0                                    python        
click                              8.0.3                                    python        
colorama                           0.4.4                                    python        
coreutils                          8.32-4.1ubuntu1                          deb           
cpp                                4:11.2.0-1ubuntu1                        deb           
cpp-11                             11.3.0-1ubuntu1~22.04                    deb           
cryptography                       3.4.8                                    python        
cryptsetup                         2:2.4.3-1ubuntu1.1                       deb           
cryptsetup-bin                     2:2.4.3-1ubuntu1.1                       deb           
curl                               7.81.0-1ubuntu1.10                       deb           
dash                               0.5.11+git20210903+057cd650a4ed-3build1  deb           
dbus                               1.12.20-2ubuntu4.1                       deb           
dbus-python                        1.2.18                                   python        
dbus-x11                           1.12.20-2ubuntu4.1                       deb           
dconf-gsettings-backend            0.40.0-3                                 deb           
dconf-service                      0.40.0-3                                 deb           
debconf                            1.5.79ubuntu1                            deb           
debianutils                        5.5-1ubuntu2                             deb           
defer                              1.0.6                                    python        
desktop-file-utils                 0.26-1ubuntu3                            deb           
dictionaries-common                1.28.14                                  deb           
diffutils                          1:3.8-0ubuntu2                           deb           
dirmngr                            2.2.27-3ubuntu2.1                        deb           
distro                             1.7.0                                    python        
distro-info                        1.1build1                                deb           
distro-info                        1.1build1                                python        
distro-info-data                   0.52ubuntu0.4                            deb           
dmidecode                          3.3-3ubuntu0.1                           deb           
dmsetup                            2:1.02.175-2.1ubuntu4                    deb           
docker-ce-cli                      5:23.0.5-1~ubuntu.18.04~bionic           deb           
dpkg                               1.21.1ubuntu2.1                          deb           
e2fsprogs                          1.46.5-2ubuntu1.1                        deb           
emacsen-common                     3.0.4                                    deb           
fdisk                              2.37.2-4ubuntu3                          deb           
findutils                          4.8.0-1ubuntu3                           deb           
firefox                            113.0+build2-0ubuntu0.22.04.1~mt1        deb           
fontconfig                         2.13.1-4.2ubuntu5                        deb           
fontconfig-config                  2.13.1-4.2ubuntu5                        deb           
fonts-dejavu-core                  2.37-2build1                             deb           
fonts-freefont-ttf                 20120503-10build1                        deb           
fonts-ubuntu                       0.83-6ubuntu1                            deb           
fonts-urw-base35                   20200910-1                               deb           
foomatic-db-compressed-ppds        20220223-0ubuntu1                        deb           
fortune-mod                        1:1.99.1-7.1                             deb           
gawk                               1:5.1.0-1build3                          deb           
gcc-11-base                        11.3.0-1ubuntu1~22.04                    deb           
gcc-12-base                        12.1.0-2ubuntu1~22.04                    deb           
gdisk                              1.0.8-4build1                            deb           
gettext-base                       0.21-4ubuntu4                            deb           
ghostscript                        9.55.0~dfsg1-0ubuntu5.2                  deb           
ghostscript-x                      9.55.0~dfsg1-0ubuntu5.2                  deb           
gir1.2-atk-1.0                     2.36.0-3build1                           deb           
gir1.2-freedesktop                 1.72.0-1                                 deb           
gir1.2-gdkpixbuf-2.0               2.42.8+dfsg-1ubuntu0.2                   deb           
gir1.2-glib-2.0                    1.72.0-1                                 deb           
gir1.2-goa-1.0                     3.44.0-1ubuntu1                          deb           
gir1.2-gtk-3.0                     3.24.33-1ubuntu2                         deb           
gir1.2-gtksource-4                 4.8.3-1                                  deb           
gir1.2-handy-1                     1.6.1-1                                  deb           
gir1.2-harfbuzz-0.0                2.7.4-1ubuntu3.1                         deb           
gir1.2-javascriptcoregtk-4.0       2.38.5-0ubuntu0.22.04.1                  deb           
gir1.2-matemenu-2.0                1.26.0-2ubuntu2                          deb           
gir1.2-packagekitglib-1.0          1.2.5-2ubuntu2                           deb           
gir1.2-pango-1.0                   1.50.6+ds-2ubuntu1                       deb           
gir1.2-peas-1.0                    1.32.0-1                                 deb           
gir1.2-pluma-1.0                   1.26.0-1ubuntu1                          deb           
gir1.2-snapd-1                     1.60-0ubuntu1                            deb           
gir1.2-soup-2.4                    2.74.2-3                                 deb           
gir1.2-vte-2.91                    0.68.0-1                                 deb           
gir1.2-webkit2-4.0                 2.38.5-0ubuntu0.22.04.1                  deb           
github.com/docker/cli/cmd/docker   (devel)                                  go-module     
glib-networking                    2.72.0-1                                 deb           
glib-networking-common             2.72.0-1                                 deb           
glib-networking-services           2.72.0-1                                 deb           
gnome-control-center-faces         1:41.7-0ubuntu0.22.04.6                  deb           
gnome-session-canberra             0.30-10ubuntu1                           deb           
gnome-themes-extra                 3.28-1ubuntu3                            deb           
gnome-themes-extra-data            3.28-1ubuntu3                            deb           
gnupg                              2.2.27-3ubuntu2.1                        deb           
gnupg-l10n                         2.2.27-3ubuntu2.1                        deb           
gnupg-utils                        2.2.27-3ubuntu2.1                        deb           
gnupg2                             2.2.27-3ubuntu2.1                        deb           
gpg                                2.2.27-3ubuntu2.1                        deb           
gpg-agent                          2.2.27-3ubuntu2.1                        deb           
gpg-wks-client                     2.2.27-3ubuntu2.1                        deb           
gpg-wks-server                     2.2.27-3ubuntu2.1                        deb           
gpgconf                            2.2.27-3ubuntu2.1                        deb           
gpgsm                              2.2.27-3ubuntu2.1                        deb           
gpgv                               2.2.27-3ubuntu2.1                        deb           
grep                               3.7-1build1                              deb           
groff-base                         1.22.4-8build1                           deb           
gsettings-desktop-schemas          42.0-1ubuntu1                            deb           
gstreamer1.0-alsa                  1.20.1-1                                 deb           
gstreamer1.0-plugins-base          1.20.1-1                                 deb           
gstreamer1.0-plugins-good          1.20.3-0ubuntu1                          deb           
gstreamer1.0-pulseaudio            1.20.3-0ubuntu1                          deb           
gtk-update-icon-cache              3.24.33-1ubuntu2                         deb           
gtk2-engines-murrine               0.98.2-3build2                           deb           
gtk2-engines-pixbuf                2.24.33-2ubuntu2                         deb           
gvfs                               1.48.2-0ubuntu1                          deb           
gvfs-backends                      1.48.2-0ubuntu1                          deb           
gvfs-common                        1.48.2-0ubuntu1                          deb           
gvfs-daemons                       1.48.2-0ubuntu1                          deb           
gvfs-libs                          1.48.2-0ubuntu1                          deb           
gzip                               1.10-4ubuntu4.1                          deb           
hicolor-icon-theme                 0.17-2                                   deb           
hostname                           3.23ubuntu2                              deb           
httplib2                           0.20.2                                   python        
humanity-icon-theme                0.6.16                                   deb           
hunspell-en-us                     1:2020.12.07-2                           deb           
im-config                          0.50-2ubuntu22.04.1                      deb           
importlib-metadata                 4.6.4                                    python        
init-system-helpers                1.62                                     deb           
inputattach                        1:1.7.1-1build2                          deb           
iso-codes                          4.9.0-1                                  deb           
jeepney                            0.7.1                                    python        
jq                                 1.6-2.1ubuntu3                           deb           
keyboard-configuration             1.205ubuntu3                             deb           
keyring                            23.5.0                                   python        
kmod                               29-1ubuntu1                              deb           
language-selector                  0.1                                      python        
language-selector-common           0.219.1                                  deb           
language-selector-gnome            0.219.1                                  deb           
launchpadlib                       1.10.16                                  python        
lazr.restfulclient                 0.14.4                                   python        
lazr.uri                           1.0.6                                    python        
libaa1                             1.4p5-50build1                           deb           
libaccountsservice0                22.07.5-2ubuntu1.3                       deb           
libacl1                            2.3.1-1                                  deb           
libapparmor1                       3.0.4-2ubuntu2.2                         deb           
libappstream4                      0.15.2-2                                 deb           
libapt-pkg6.0                      2.4.9                                    deb           
libarchive13                       3.6.0-1ubuntu1                           deb           
libargon2-1                        0~20171227-0.3                           deb           
libasound2                         1.2.6.1-1ubuntu1                         deb           
libasound2-data                    1.2.6.1-1ubuntu1                         deb           
libasound2-plugins                 1.2.6-1                                  deb           
libaspell15                        0.60.8-4build1                           deb           
libassuan0                         2.5.5-1build1                            deb           
libasyncns0                        0.8-6build2                              deb           
libatasmart4                       0.19-5build2                             deb           
libatk-bridge2.0-0                 2.38.0-3                                 deb           
libatk1.0-0                        2.36.0-3build1                           deb           
libatk1.0-data                     2.36.0-3build1                           deb           
libatomic1                         12.1.0-2ubuntu1~22.04                    deb           
libatopology2                      1.2.6.1-1ubuntu1                         deb           
libatspi2.0-0                      2.44.0-3                                 deb           
libattr1                           1:2.5.1-1build1                          deb           
libaudit-common                    1:3.0.7-1build1                          deb           
libaudit1                          1:3.0.7-1build1                          deb           
libavahi-client3                   0.8-5ubuntu5                             deb           
libavahi-common-data               0.8-5ubuntu5                             deb           
libavahi-common3                   0.8-5ubuntu5                             deb           
libavahi-glib1                     0.8-5ubuntu5                             deb           
libavc1394-0                       0.5.4-5build2                            deb           
libayatana-appindicator3-1         0.5.90-7ubuntu2                          deb           
libayatana-ido3-0.4-0              0.9.1-1                                  deb           
libayatana-indicator3-7            0.9.1-1                                  deb           
libblkid1                          2.37.2-4ubuntu3                          deb           
libblockdev-fs2                    2.26-1                                   deb           
libblockdev-loop2                  2.26-1                                   deb           
libblockdev-part-err2              2.26-1                                   deb           
libblockdev-part2                  2.26-1                                   deb           
libblockdev-swap2                  2.26-1                                   deb           
libblockdev-utils2                 2.26-1                                   deb           
libblockdev2                       2.26-1                                   deb           
libbrotli1                         1.0.9-2build6                            deb           
libbsd0                            0.11.5-1                                 deb           
libbz2-1.0                         1.0.8-5build1                            deb           
libc-bin                           2.35-0ubuntu3.1                          deb           
libc6                              2.35-0ubuntu3.1                          deb           
libcaca0                           0.99.beta19-2.2ubuntu4                   deb           
libcairo-gobject-perl              1.005-3build1                            deb           
libcairo-gobject2                  1.16.0-5ubuntu2                          deb           
libcairo-perl                      1.109-2build1                            deb           
libcairo2                          1.16.0-5ubuntu2                          deb           
libcaja-extension1                 1.26.0-1ubuntu1                          deb           
libcanberra-gtk-module             0.30-10ubuntu1                           deb           
libcanberra-gtk0                   0.30-10ubuntu1                           deb           
libcanberra-gtk3-0                 0.30-10ubuntu1                           deb           
libcanberra-gtk3-module            0.30-10ubuntu1                           deb           
libcanberra-pulse                  0.30-10ubuntu1                           deb           
libcanberra0                       0.30-10ubuntu1                           deb           
libcap-ng0                         0.7.9-2.2build3                          deb           
libcap2                            1:2.44-1build3                           deb           
libcap2-bin                        1:2.44-1build3                           deb           
libcbor0.8                         0.8.0-2ubuntu1                           deb           
