NAME                                                                         VERSION                                            TYPE         
accounts-qml-module                                                          0.7-4                                              alpm          
accountsservice                                                              22.08.8-2                                          alpm          
acl                                                                          2.3.1-3                                            alpm          
adobe-source-code-pro-fonts                                                  2.038ro+1.058it+1.018var-1                         alpm          
adwaita-cursors                                                              43-2                                               alpm          
adwaita-icon-theme                                                           43-2                                               alpm          
alsa-lib                                                                     1.2.8-1                                            alpm          
alsa-topology-conf                                                           1.2.5.1-1                                          alpm          
alsa-ucm-conf                                                                1.2.8-1                                            alpm          
aom                                                                          3.6.0-1                                            alpm          
appstream                                                                    0.16.1-1                                           alpm          
appstream-qt                                                                 0.16.1-1                                           alpm          
archlinux-appstream-data                                                     20230220-1                                         alpm          
archlinux-keyring                                                            20230225-1                                         alpm          
argon2                                                                       20190702-4                                         alpm          
at-spi2-core                                                                 2.46.0-2                                           alpm          
attica                                                                       5.103.0-1                                          alpm          
attr                                                                         2.5.1-2                                            alpm          
audit                                                                        3.1-1                                              alpm          
autoconf                                                                     2.71-1                                             alpm          
autoconf-archive                                                             1:2022.09.03-1                                     alpm          
automake                                                                     1.16.5-1                                           alpm          
avahi                                                                        0.8+22+gfd482a7-3                                  alpm          
baloo                                                                        5.103.0-1                                          alpm          
baloo-widgets                                                                22.12.2-1                                          alpm          
base-devel                                                                   1-1                                                alpm          
bash                                                                         5.1.016-3                                          alpm          
binutils                                                                     2.40-4                                             alpm          
bison                                                                        3.8.2-4                                            alpm          
breeze                                                                       5.27.2-1                                           alpm          
breeze-icons                                                                 5.103.0-1                                          alpm          
bridge-utils                                                                 1.7.1-1                                            alpm          
brotli                                                                       1.0.9-10                                           alpm          
btrfs-progs                                                                  6.1.3-1                                            alpm          
btrfsutil                                                                    6.1.3                                              python        
bzip2                                                                        1.0.8-5                                            alpm          
ca-certificates                                                              20220905-1                                         alpm          
ca-certificates-mozilla                                                      3.88.1-1                                           alpm          
ca-certificates-utils                                                        20220905-1                                         alpm          
cairo                                                                        1.17.8-2                                           alpm          
cantarell-fonts                                                              1:0.303.1-1                                        alpm          
cdparanoia                                                                   10.2-8                                             alpm          
cifs-utils                                                                   7.0-2                                              alpm          
containerd                                                                   1.6.18-1                                           alpm          
convertlit                                                                   1.8-11                                             alpm          
coreutils                                                                    9.1-3                                              alpm          
cryptsetup                                                                   2.6.1-1                                            alpm          
curl                                                                         7.88.1-3                                           alpm          
dav1d                                                                        1.1.0-1                                            alpm          
db5.3                                                                        5.3.28-2                                           alpm          
dbus-glib                                                                    0.112-2                                            alpm          
dbus-x11                                                                     1.15.0-2                                           alpm          
dbus-x11-docs                                                                1.15.0-2                                           alpm          
dconf                                                                        0.40.0-2                                           alpm          
debugedit                                                                    5.0-4                                              alpm          
default-cursors                                                              2-1                                                alpm          
desktop-file-utils                                                           0.26-2                                             alpm          
device-mapper                                                                2.03.19-1                                          alpm          
diffutils                                                                    3.9-1                                              alpm          
discount                                                                     2.2.7.c-1                                          alpm          
discover                                                                     5.27.2-1                                           alpm          
dmraid                                                                       1.0.0.rc16.3-14                                    alpm          
dnssec-anchors                                                               20190629-3                                         alpm          
docbook-xml                                                                  4.5-9                                              alpm          
docbook-xsl                                                                  1.79.2-7                                           alpm          
docker                                                                       1:23.0.1-1                                         alpm          
dolphin                                                                      22.12.2-1                                          alpm          
dosfstools                                                                   4.2-3                                              alpm          
double-conversion                                                            3.2.1-1                                            alpm          
doxygen                                                                      1.9.6-1                                            alpm          
duktape                                                                      2.7.0-5                                            alpm          
e2fsprogs                                                                    1.47.0-1                                           alpm          
ebook-tools                                                                  0.2.2-7                                            alpm          
editorconfig-core-c                                                          0.12.6-1                                           alpm          
exiv2                                                                        0.27.6-1                                           alpm          
expat                                                                        2.5.0-1                                            alpm          
fakeroot                                                                     1.31-2                                             alpm          
ffmpeg                                                                       2:5.1.2-2                                          alpm          
fftw                                                                         3.3.10-3                                           alpm          
file                                                                         5.44-3                                             alpm          
filesystem                                                                   2023.01.31-1                                       alpm          
findutils                                                                    4.9.0-2                                            alpm          
firefox                                                                      110.0.1-1                                          alpm          
flac                                                                         1.4.2-1                                            alpm          
flex                                                                         2.6.4-4                                            alpm          
fontconfig                                                                   2:2.14.2-1                                         alpm          
frameworkintegration                                                         5.103.0-1                                          alpm          
freetype2                                                                    2.13.0-1                                           alpm          
fribidi                                                                      1.0.12-1                                           alpm          
fuse-common                                                                  3.14.0-1                                           alpm          
fuse2                                                                        2.9.9-4                                            alpm          
fuse3                                                                        3.14.0-1                                           alpm          
gawk                                                                         5.2.1-1                                            alpm          
gc                                                                           8.2.2-1                                            alpm          
gcc                                                                          12.2.1-2                                           alpm          
gcc-libs                                                                     12.2.1-2                                           alpm          
gdbm                                                                         1.23-1                                             alpm          
gdk-pixbuf2                                                                  2.42.10-2                                          alpm          
gettext                                                                      0.21.1-2                                           alpm          
giflib                                                                       5.2.1-2                                            alpm          
git                                                                          2.39.2-1                                           alpm          
github.com/Microsoft/hcsshim                                                 v0.9.6                                             go-module     
github.com/beorn7/perks                                                      v1.0.1                                             go-module     
github.com/blang/semver                                                      v3.5.1+incompatible                                go-module     
github.com/cenkalti/backoff/v4                                               v4.1.2                                             go-module     
github.com/cespare/xxhash/v2                                                 v2.1.2                                             go-module     
github.com/checkpoint-restore/go-criu/v5                                     v5.3.0                                             go-module     
github.com/cilium/ebpf                                                       v0.7.0                                             go-module     
github.com/containerd/aufs                                                   v1.0.0                                             go-module     
github.com/containerd/btrfs                                                  v1.0.0                                             go-module     
github.com/containerd/cgroups                                                v1.0.4                                             go-module     
github.com/containerd/console                                                v1.0.3                                             go-module     
github.com/containerd/containerd                                             v0.0.0-20230215225028-2456e983eb9e                 go-module     
github.com/containerd/continuity                                             v0.3.0                                             go-module     
github.com/containerd/fifo                                                   v1.0.0                                             go-module     
github.com/containerd/go-cni                                                 v1.1.6                                             go-module     
github.com/containerd/go-runc                                                v1.0.0                                             go-module     
github.com/containerd/imgcrypt                                               v1.1.4                                             go-module     
github.com/containerd/nri                                                    v0.1.0                                             go-module     
github.com/containerd/ttrpc                                                  v1.1.0                                             go-module     
github.com/containerd/typeurl                                                v1.0.2                                             go-module     
github.com/containerd/zfs                                                    v1.0.0                                             go-module     
github.com/containernetworking/cni                                           v1.1.1                                             go-module     
github.com/containernetworking/plugins                                       v1.1.1                                             go-module     
github.com/containers/ocicrypt                                               v1.1.3                                             go-module     
github.com/coreos/go-systemd/v22                                             v22.3.2                                            go-module     
github.com/cpuguy83/go-md2man/v2                                             v2.0.0                                             go-module     
github.com/cpuguy83/go-md2man/v2                                             v2.0.0-20190314233015-f79a8a8ca69d                 go-module     
github.com/cyphar/filepath-securejoin                                        v0.2.3                                             go-module     
github.com/davecgh/go-spew                                                   v1.1.1                                             go-module     
github.com/docker/go-events                                                  v0.0.0-20190806004212-e31b211e4f1c                 go-module     
github.com/docker/go-metrics                                                 v0.0.1                                             go-module     
github.com/docker/go-units                                                   v0.4.0                                             go-module     
github.com/emicklei/go-restful                                               v2.9.5+incompatible                                go-module     
github.com/fsnotify/fsnotify                                                 v1.4.9                                             go-module     
github.com/go-logr/logr                                                      v1.2.2                                             go-module     
github.com/go-logr/stdr                                                      v1.2.2                                             go-module     
github.com/godbus/dbus/v5                                                    v5.0.6                                             go-module     
github.com/gogo/googleapis                                                   v1.3.2                                             go-module     
github.com/gogo/protobuf                                                     v1.3.2                                             go-module     
github.com/golang/protobuf                                                   v1.5.2                                             go-module     
github.com/google/go-cmp                                                     v0.5.6                                             go-module     
github.com/google/gofuzz                                                     v1.2.0                                             go-module     
github.com/google/uuid                                                       v1.2.0                                             go-module     
github.com/grpc-ecosystem/go-grpc-middleware                                 v1.3.0                                             go-module     
github.com/grpc-ecosystem/go-grpc-prometheus                                 v1.2.0                                             go-module     
github.com/grpc-ecosystem/grpc-gateway                                       v1.16.0                                            go-module     
github.com/hashicorp/errwrap                                                 v1.1.0                                             go-module     
github.com/hashicorp/go-multierror                                           v1.1.1                                             go-module     
github.com/imdario/mergo                                                     v0.3.12                                            go-module     
github.com/intel/goresctrl                                                   v0.2.0                                             go-module     
github.com/json-iterator/go                                                  v1.1.12                                            go-module     
github.com/klauspost/compress                                                v1.11.13                                           go-module     
github.com/matttproud/golang_protobuf_extensions                             v1.0.4                                             go-module     
github.com/miekg/pkcs11                                                      v1.1.1                                             go-module     
github.com/mistifyio/go-zfs                                                  v2.1.2-0.20190413222219-f784269be439+incompatible  go-module     
github.com/moby/locker                                                       v1.0.1                                             go-module     
github.com/moby/spdystream                                                   v0.2.0                                             go-module     
github.com/moby/sys/mountinfo                                                v0.5.0                                             go-module     
github.com/moby/sys/signal                                                   v0.6.0                                             go-module     
github.com/moby/sys/symlink                                                  v0.2.0                                             go-module     
