NAME                                     VERSION                                  TYPE         
PyGObject                                3.42.1                                   python        
PyJWT                                    2.3.0                                    python        
PyQt5                                    5.15.6                                   python        
PyQt5-sip                                12.9.1                                   python        
PyYAML                                   5.4.1                                    python        
SecretStorage                            3.3.1                                    python        
accountsservice                          22.07.5-2ubuntu1.3                       deb           
adduser                                  3.118ubuntu5                             deb           
adwaita-icon-theme                       41.0-1ubuntu1                            deb           
alsa-base                                1.0.25+dfsg-0ubuntu7                     deb           
alsa-utils                               1.2.6-1ubuntu1                           deb           
anacron                                  2.3-31ubuntu2                            deb           
apt                                      2.4.8                                    deb           
apt-transport-https                      2.4.8                                    deb           
apt-utils                                2.4.8                                    deb           
baloo-kf5                                5.92.0-0ubuntu1                          deb           
base-files                               12ubuntu4.3                              deb           
base-passwd                              3.5.52build1                             deb           
bash                                     5.1-6ubuntu1                             deb           
bc                                       1.07.1-3build1                           deb           
blinker                                  1.4                                      python        
breeze                                   4:5.24.7-0ubuntu0.1                      deb           
breeze-cursor-theme                      4:5.24.7-0ubuntu0.1                      deb           
breeze-icon-theme                        4:5.92.0-0ubuntu1                        deb           
bsdextrautils                            2.37.2-4ubuntu3                          deb           
bsdutils                                 1:2.37.2-4ubuntu3                        deb           
bubblewrap                               0.6.1-1                                  deb           
ca-certificates                          20211016ubuntu0.22.04.1                  deb           
catdoc                                   1:0.95-5                                 deb           
click                                    8.0.3                                    python        
colorama                                 0.4.4                                    python        
coreutils                                8.32-4.1ubuntu1                          deb           
cpp                                      4:11.2.0-1ubuntu1                        deb           
cpp-11                                   11.3.0-1ubuntu1~22.04                    deb           
cryptography                             3.4.8                                    python        
curl                                     7.81.0-1ubuntu1.10                       deb           
dash                                     0.5.11+git20210903+057cd650a4ed-3build1  deb           
dbus                                     1.12.20-2ubuntu4.1                       deb           
dbus-python                              1.2.18                                   python        
dbus-x11                                 1.12.20-2ubuntu4.1                       deb           
dconf-gsettings-backend                  0.40.0-3                                 deb           
dconf-service                            0.40.0-3                                 deb           
debconf                                  1.5.79ubuntu1                            deb           
debconf-kde-data                         1.1.0-1                                  deb           
debconf-kde-helper                       1.1.0-1                                  deb           
debianutils                              5.5-1ubuntu2                             deb           
diffutils                                1:3.8-0ubuntu2                           deb           
dirmngr                                  2.2.27-3ubuntu2.1                        deb           
distro                                   1.7.0                                    python        
distro-info                              1.1build1                                python        
distro-info-data                         0.52ubuntu0.3                            deb           
dmidecode                                3.3-3ubuntu0.1                           deb           
docbook-xml                              4.5-11                                   deb           
docbook-xsl                              1.79.2+dfsg-1                            deb           
docker-ce-cli                            5:23.0.3-1~ubuntu.18.04~bionic           deb           
dolphin                                  4:21.12.3-0ubuntu1                       deb           
dpkg                                     1.21.1ubuntu2.1                          deb           
drkonqi                                  5.24.5-0ubuntu0.1                        deb           
e2fsprogs                                1.46.5-2ubuntu1.1                        deb           
fdisk                                    2.37.2-4ubuntu3                          deb           
findutils                                4.8.0-1ubuntu3                           deb           
firefox                                  112.0.1+build1-0ubuntu0.22.04.1~mt1      deb           
fontconfig                               2.13.1-4.2ubuntu5                        deb           
fontconfig-config                        2.13.1-4.2ubuntu5                        deb           
fonts-dejavu-core                        2.37-2build1                             deb           
fonts-freefont-ttf                       20120503-10build1                        deb           
fonts-ubuntu                             0.83-6ubuntu1                            deb           
fonts-urw-base35                         20200910-1                               deb           
foomatic-db-compressed-ppds              20220223-0ubuntu1                        deb           
frameworkintegration                     5.92.0-0ubuntu1                          deb           
fuse3                                    3.10.5-1build1                           deb           
gamin                                    0.1.10-6                                 deb           
gawk                                     1:5.1.0-1build3                          deb           
gcc-11-base                              11.3.0-1ubuntu1~22.04                    deb           
gcc-12-base                              12.1.0-2ubuntu1~22.04                    deb           
gdb                                      12.1-0ubuntu1~22.04                      deb           
gdisk                                    1.0.8-4build1                            deb           
ghostscript                              9.55.0~dfsg1-0ubuntu5.2                  deb           
ghostscript-x                            9.55.0~dfsg1-0ubuntu5.2                  deb           
gir1.2-glib-2.0                          1.72.0-1                                 deb           
gir1.2-packagekitglib-1.0                1.2.5-2ubuntu2                           deb           
github.com/docker/cli/cmd/docker         (devel)                                  go-module     
glib-networking                          2.72.0-1                                 deb           
glib-networking-common                   2.72.0-1                                 deb           
glib-networking-services                 2.72.0-1                                 deb           
gnupg                                    2.2.27-3ubuntu2.1                        deb           
gnupg-l10n                               2.2.27-3ubuntu2.1                        deb           
gnupg-utils                              2.2.27-3ubuntu2.1                        deb           
gnupg2                                   2.2.27-3ubuntu2.1                        deb           
gpg                                      2.2.27-3ubuntu2.1                        deb           
gpg-agent                                2.2.27-3ubuntu2.1                        deb           
gpg-wks-client                           2.2.27-3ubuntu2.1                        deb           
gpg-wks-server                           2.2.27-3ubuntu2.1                        deb           
gpgconf                                  2.2.27-3ubuntu2.1                        deb           
gpgsm                                    2.2.27-3ubuntu2.1                        deb           
gpgv                                     2.2.27-3ubuntu2.1                        deb           
grep                                     3.7-1build1                              deb           
groff-base                               1.22.4-8build1                           deb           
gsettings-desktop-schemas                42.0-1ubuntu1                            deb           
gtk-update-icon-cache                    3.24.33-1ubuntu2                         deb           
gzip                                     1.10-4ubuntu4.1                          deb           
hicolor-icon-theme                       0.17-2                                   deb           
hostname                                 3.23ubuntu2                              deb           
httplib2                                 0.20.2                                   python        
humanity-icon-theme                      0.6.16                                   deb           
hwdata                                   0.357-1                                  deb           
ieee-data                                20210605.1                               deb           
importlib-metadata                       4.6.4                                    python        
init-system-helpers                      1.62                                     deb           
inputattach                              1:1.7.1-1build2                          deb           
iso-codes                                4.9.0-1                                  deb           
jeepney                                  0.7.1                                    python        
jq                                       1.6-2.1ubuntu3                           deb           
kactivitymanagerd                        5.24.4-0ubuntu1                          deb           
kate                                     4:21.12.3-0ubuntu1                       deb           
kate5-data                               4:21.12.3-0ubuntu1                       deb           
kde-cli-tools                            4:5.24.4-0ubuntu1                        deb           
kde-cli-tools-data                       4:5.24.4-0ubuntu1                        deb           
kde-style-breeze                         4:5.24.7-0ubuntu0.1                      deb           
kded5                                    5.92.0-0ubuntu1                          deb           
kdoctools5                               5.92.0-0ubuntu1                          deb           
keyboard-configuration                   1.205ubuntu3                             deb           
keyring                                  23.5.0                                   python        
khelpcenter                              4:21.12.3-0ubuntu1                       deb           
khotkeys                                 4:5.24.4-0ubuntu1                        deb           
khotkeys-data                            4:5.24.4-0ubuntu1                        deb           
kinfocenter                              4:5.24.7-0ubuntu0.1                      deb           
kinit                                    5.92.0-0ubuntu1                          deb           
kio                                      5.92.0-0ubuntu1                          deb           
kio-extras                               4:21.12.3-0ubuntu1                       deb           
kio-extras-data                          4:21.12.3-0ubuntu1                       deb           
kjava                                                                             java-archive  
kmenuedit                                4:5.24.4-0ubuntu1                        deb           
kmix                                     4:21.12.3-2ubuntu1                       deb           
kmod                                     29-1ubuntu1                              deb           
konsole                                  4:21.12.3-0ubuntu1                       deb           
konsole-kpart                            4:21.12.3-0ubuntu1                       deb           
kpackagetool5                            5.92.0-0ubuntu1                          deb           
ktexteditor-data                         5.92.0-0ubuntu1                          deb           
ktexteditor-katepart                     5.92.0-0ubuntu1                          deb           
kubuntu-desktop                          1.418.1                                  deb           
kubuntu-settings-desktop                 1:22.04.10                               deb           
kwayland-data                            4:5.92.0-0ubuntu1                        deb           
kwin-common                              4:5.24.7-0ubuntu0.1                      deb           
kwin-data                                4:5.24.7-0ubuntu0.1                      deb           
kwin-style-breeze                        4:5.24.7-0ubuntu0.1                      deb           
kwin-x11                                 4:5.24.7-0ubuntu0.1                      deb           
kwrited                                  4:5.24.4-0ubuntu1                        deb           
language-selector                        0.1                                      python        
language-selector-common                 0.219.1                                  deb           
launchpadlib                             1.10.16                                  python        
lazr.restfulclient                       0.14.4                                   python        
lazr.uri                                 1.0.6                                    python        
liba52-0.7.4                             0.7.4-20                                 deb           
libaa1                                   1.4p5-50build1                           deb           
libaccounts-glib0                        1.25-1                                   deb           
libaccounts-qt5-1                        1.16-2                                   deb           
libaccountsservice0                      22.07.5-2ubuntu1.3                       deb           
libacl1                                  2.3.1-1                                  deb           
libaom3                                  3.3.0-1                                  deb           
libapparmor1                             3.0.4-2ubuntu2.2                         deb           
libappimage0                             0.1.10+dfsg-0ubuntu1                     deb           
libappstream4                            0.15.2-2                                 deb           
libappstreamqt2                          0.15.2-2                                 deb           
libapt-pkg6.0                            2.4.8                                    deb           
libarchive13                             3.6.0-1ubuntu1                           deb           
libargon2-1                              0~20171227-0.3                           deb           
libaribb24-0                             1.0.3-2                                  deb           
libasound2                               1.2.6.1-1ubuntu1                         deb           
libasound2-data                          1.2.6.1-1ubuntu1                         deb           
libasound2-plugins                       1.2.6-1                                  deb           
libass9                                  1:0.15.2-1                               deb           
libassuan0                               2.5.5-1build1                            deb           
libasyncns0                              0.8-6build2                              deb           
libatasmart4                             0.19-5build2                             deb           
libatk-bridge2.0-0                       2.38.0-3                                 deb           
libatk1.0-0                              2.36.0-3build1                           deb           
libatk1.0-data                           2.36.0-3build1                           deb           
libatopology2                            1.2.6.1-1ubuntu1                         deb           
libatspi2.0-0                            2.44.0-3                                 deb           
libattr1                                 1:2.5.1-1build1                          deb           
libaudit-common                          1:3.0.7-1build1                          deb           
libaudit1                                1:3.0.7-1build1                          deb           
libavahi-client3                         0.8-5ubuntu5                             deb           
libavahi-common-data                     0.8-5ubuntu5                             deb           
libavahi-common3                         0.8-5ubuntu5                             deb           
libavc1394-0                             0.5.4-5build2                            deb           
libavcodec58                             7:4.4.2-0ubuntu0.22.04.1                 deb           
libavformat58                            7:4.4.2-0ubuntu0.22.04.1                 deb           
libavutil56                              7:4.4.2-0ubuntu0.22.04.1                 deb           
libbabeltrace1                           1.5.8-2build1                            deb           
libblkid1                                2.37.2-4ubuntu3                          deb           
libblockdev-fs2                          2.26-1                                   deb           
libblockdev-loop2                        2.26-1                                   deb           
libblockdev-part-err2                    2.26-1                                   deb           
libblockdev-part2                        2.26-1                                   deb           
libblockdev-swap2                        2.26-1                                   deb           
libblockdev-utils2                       2.26-1                                   deb           
libblockdev2                             2.26-1                                   deb           
libbluray2                               1:1.3.1-1                                deb           
libboost-regex1.74.0                     1.74.0-14ubuntu3                         deb           
libbrotli1                               1.0.9-2build6                            deb           
libbsd0                                  0.11.5-1                                 deb           
libbz2-1.0                               1.0.8-5build1                            deb           
libc-bin                                 2.35-0ubuntu3.1                          deb           
libc6                                    2.35-0ubuntu3.1                          deb           
libcaca0                                 0.99.beta19-2.2ubuntu4                   deb           
libcairo-gobject2                        1.16.0-5ubuntu2                          deb           
libcairo2                                1.16.0-5ubuntu2                          deb           
libcanberra0                             0.30-10ubuntu1                           deb           
libcap-ng0                               0.7.9-2.2build3                          deb           
libcap2                                  1:2.44-1build3                           deb           
libcap2-bin                              1:2.44-1build3                           deb           
libcbor0.8                               0.8.0-2ubuntu1                           deb           
libcddb2                                 1.3.2-7fakesync1                         deb           
libchromaprint1                          1.5.1-2                                  deb           
libcodec2-1.0                            1.0.1-3                                  deb           
libcolorcorrect5                         4:5.24.7-0ubuntu0.1                      deb           
libcolord2                               1.4.6-1                                  deb           
