NAME                                     VERSION                            TYPE                      
accountsservice                          23.13.9-2ubuntu6                   deb                        
adduser                                  3.137ubuntu1                       deb                        
adwaita-icon-theme                       46.0-1                             deb                        
apt                                      2.7.14build2                       deb                        
apt-transport-https                      2.7.14build2                       deb                        
apt-utils                                2.7.14build2                       deb                        
at-spi2-common                           2.52.0-1build1                     deb                        
baloo-kf5                                5.115.0-0ubuntu5                   deb                        
base-files                               13ubuntu10.1                       deb                        
base-passwd                              3.6.3build1                        deb                        
bash                                     5.2.21-2ubuntu4                    deb                        
blinker                                  1.7.0                              python                     
breeze                                   4:5.27.12-0ubuntu0.1               deb                        
breeze-cursor-theme                      4:5.27.12-0ubuntu0.1               deb                        
breeze-icon-theme                        4:5.115.0-0ubuntu3                 deb                        
bsdextrautils                            2.39.3-9ubuntu6.2                  deb                        
bsdutils                                 1:2.39.3-9ubuntu6.2                deb                        
ca-certificates                          20240203                           deb                        
catatonit                                0.1.7-1                            deb                        
catdoc                                   1:0.95-5build1                     deb                        
coreutils                                9.4-3ubuntu6                       deb                        
cpp                                      4:13.2.0-7ubuntu1                  deb                        
cpp-13                                   13.3.0-6ubuntu2~24.04              deb                        
cpp-13-x86-64-linux-gnu                  13.3.0-6ubuntu2~24.04              deb                        
cpp-x86-64-linux-gnu                     4:13.2.0-7ubuntu1                  deb                        
cron                                     3.0pl1-184ubuntu2                  deb                        
cron-daemon-common                       3.0pl1-184ubuntu2                  deb                        
cryptography                             41.0.7                             python     (+1 duplicate)  
curl                                     8.5.0-2ubuntu10.6                  deb                        
dash                                     0.5.12-6ubuntu5                    deb                        
dbus                                     1.14.10-4ubuntu4.1                 deb                        
dbus-bin                                 1.14.10-4ubuntu4.1                 deb                        
dbus-daemon                              1.14.10-4ubuntu4.1                 deb                        
dbus-python                              1.3.2                              python                     
dbus-session-bus-common                  1.14.10-4ubuntu4.1                 deb                        
dbus-system-bus-common                   1.14.10-4ubuntu4.1                 deb                        
dbus-x11                                 1.14.10-4ubuntu4.1                 deb                        
dconf-gsettings-backend                  0.40.0-4build2                     deb                        
dconf-service                            0.40.0-4build2                     deb                        
debconf                                  1.5.86ubuntu1                      deb                        
debianutils                              5.17build1                         deb                        
diffutils                                1:3.10-1build1                     deb                        
dirmngr                                  2.4.4-2ubuntu17                    deb                        
distro                                   1.9.0                              python                     
distro-info-data                         0.60ubuntu0.2                      deb                        
dmidecode                                3.5-3ubuntu0.1                     deb                        
docker-ce-cli                            5:27.5.1-1~ubuntu.24.04~noble      deb                        
dolphin                                  4:23.08.5-0ubuntu4                 deb                        
dpkg                                     1.22.6ubuntu6.1                    deb                        
drkonqi                                  5.27.11-0ubuntu3                   deb                        
e2fsprogs                                1.47.0-2.4~exp1ubuntu4.1           deb                        
findutils                                4.9.0-5build1                      deb                        
firefox                                  135.0+build2-0ubuntu0.24.04.1~mt2  deb                        
fontconfig                               2.15.0-1.1ubuntu2                  deb                        
fontconfig-config                        2.15.0-1.1ubuntu2                  deb                        
fonts-noto-color-emoji                   2.042-1                            deb                        
fonts-noto-core                          20201225-2                         deb                        
fonts-noto-mono                          20201225-2                         deb                        
fonts-urw-base35                         20200910-8                         deb                        
frameworkintegration                     5.115.0-0ubuntu7                   deb                        
gawk                                     1:5.2.1-2build3                    deb                        
gcc-13-base                              13.3.0-6ubuntu2~24.04              deb                        
gcc-14-base                              14.2.0-4ubuntu2~24.04              deb                        
gdb                                      15.0.50.20240403-0ubuntu1          deb                        
gir1.2-girepository-2.0                  1.80.1-1                           deb                        
gir1.2-glib-2.0                          2.80.0-6ubuntu3.2                  deb                        
gir1.2-packagekitglib-1.0                1.2.8-2ubuntu1.1                   deb                        
github.com/docker/cli/cmd/docker         v27.5.1                            go-module                  
glib-networking                          2.80.0-1build1                     deb                        
glib-networking-common                   2.80.0-1build1                     deb                        
glib-networking-services                 2.80.0-1build1                     deb                        
gnupg                                    2.4.4-2ubuntu17                    deb                        
gnupg-l10n                               2.4.4-2ubuntu17                    deb                        
gnupg-utils                              2.4.4-2ubuntu17                    deb                        
gnupg2                                   2.4.4-2ubuntu17                    deb                        
gpg                                      2.4.4-2ubuntu17                    deb                        
gpg-agent                                2.4.4-2ubuntu17                    deb                        
gpg-wks-client                           2.4.4-2ubuntu17                    deb                        
gpgconf                                  2.4.4-2ubuntu17                    deb                        
gpgsm                                    2.4.4-2ubuntu17                    deb                        
gpgv                                     2.4.4-2ubuntu17                    deb                        
grep                                     3.11-4build1                       deb                        
groff-base                               1.23.0-3build2                     deb                        
gsettings-desktop-schemas                46.1-0ubuntu1                      deb                        
gtk-update-icon-cache                    3.24.41-4ubuntu1.2                 deb                        
gwenview                                 4:23.08.5-0ubuntu5                 deb                        
gzip                                     1.12-1ubuntu3                      deb                        
hicolor-icon-theme                       0.17-2                             deb                        
hostname                                 3.23+nmu2ubuntu2                   deb                        
httplib2                                 0.20.4                             python                     
humanity-icon-theme                      0.6.16                             deb                        
hwdata                                   0.379-1                            deb                        
init-system-helpers                      1.66ubuntu1                        deb                        
iso-codes                                4.16.0-1                           deb                        
jq                                       1.7.1                              binary                     
jq                                       1.7.1-3build1                      deb                        
kactivitymanagerd                        5.27.11-0ubuntu3                   deb                        
kate                                     4:23.08.5-0ubuntu3                 deb                        
kate5-data                               4:23.08.5-0ubuntu3                 deb                        
kde-cli-tools                            4:5.27.12-0ubuntu0.1               deb                        
kde-cli-tools-data                       4:5.27.12-0ubuntu0.1               deb                        
kde-config-gtk-style                     4:5.27.12-0ubuntu0.1               deb                        
kde-style-breeze                         4:5.27.12-0ubuntu0.1               deb                        
kded5                                    5.115.0-0ubuntu5                   deb                        
kdeplasma-addons-data                    4:5.27.11-0ubuntu3                 deb                        
kdialog                                  4:23.08.5-0ubuntu4                 deb                        
keyboard-configuration                   1.226ubuntu1                       deb                        
keyboxd                                  2.4.4-2ubuntu17                    deb                        
kfind                                    4:23.08.5-0ubuntu3                 deb                        
khotkeys                                 4:5.27.11-0ubuntu2                 deb                        
khotkeys-data                            4:5.27.11-0ubuntu2                 deb                        
kinit                                    5.115.0-0ubuntu6                   deb                        
kio                                      5.115.0-0ubuntu6                   deb                        
kio-extras                               4:23.08.5-0ubuntu5                 deb                        
kio-extras-data                          4:23.08.5-0ubuntu5                 deb                        
knewstuff-dialog                         5.115.0-0ubuntu5                   deb                        
konsole                                  4:23.08.5-0ubuntu4                 deb                        
konsole-kpart                            4:23.08.5-0ubuntu4                 deb                        
kpackagetool5                            5.115.0-0ubuntu5                   deb                        
krb5-locales                             1.20.1-6ubuntu2.2                  deb                        
ksystemstats                             5.27.11-0ubuntu2                   deb                        
ktexteditor-data                         5.115.0-0ubuntu4                   deb                        
ktexteditor-katepart                     5.115.0-0ubuntu4                   deb                        
kwayland-data                            4:5.115.0-0ubuntu5                 deb                        
kwin-addons                              4:5.27.11-0ubuntu3                 deb                        
kwin-common                              4:5.27.11-0ubuntu3                 deb                        
kwin-data                                4:5.27.11-0ubuntu3                 deb                        
kwin-style-breeze                        4:5.27.12-0ubuntu0.1               deb                        
kwin-x11                                 4:5.27.11-0ubuntu3                 deb                        
kwrite                                   4:23.08.5-0ubuntu3                 deb                        
launchpadlib                             1.11.0                             python                     
layer-shell-qt                           5.27.11-0ubuntu3                   deb                        
lazr-restfulclient                       0.14.6                             python                     
lazr-uri                                 1.0.6                              python                     
liba52-0.7.4                             0.7.4-20build1                     deb                        
libaa1                                   1.4p5-51.1                         deb                        
libaccounts-glib0                        1.26-1build3                       deb                        
libaccounts-qt5-1                        1.16-2build4                       deb                        
libaccountsservice0                      23.13.9-2ubuntu6                   deb                        
libacl1                                  2.3.2-1build1.1                    deb                        
libaom3                                  3.8.2-2ubuntu0.1                   deb                        
libapparmor1                             4.0.1really4.0.1-0ubuntu0.24.04.3  deb                        
libappimage1.0abi1t64                    1.0.4-5-3.1ubuntu2                 deb                        
libappstream5                            1.0.2-1build6                      deb                        
libappstreamqt5-3                        1.0.2-1build6                      deb                        
libapt-pkg6.0t64                         2.7.14build2                       deb                        
libarchive13t64                          3.7.2-2ubuntu0.3                   deb                        
libargon2-1                              0~20190702+dfsg-4build1            deb                        
libaribb24-0t64                          1.0.3-2.1build2                    deb                        
libasound2-data                          1.2.11-1build2                     deb                        
libasound2-plugins                       1.2.7.1-1ubuntu5                   deb                        
libasound2t64                            1.2.11-1build2                     deb                        
libass9                                  1:0.17.1-2build1                   deb                        
libassuan0                               2.5.6-1build1                      deb                        
libasyncns0                              0.8-6build4                        deb                        
libatasmart4                             0.19-5build3                       deb                        
libatk-bridge2.0-0t64                    2.52.0-1build1                     deb                        
libatk1.0-0t64                           2.52.0-1build1                     deb                        
libatspi2.0-0t64                         2.52.0-1build1                     deb                        
libattr1                                 1:2.5.2-1build1.1                  deb                        
libaudit-common                          1:3.1.2-2.1build1.1                deb                        
libaudit1                                1:3.1.2-2.1build1.1                deb                        
libavahi-client3                         0.8-13ubuntu6                      deb                        
libavahi-common-data                     0.8-13ubuntu6                      deb                        
libavahi-common3                         0.8-13ubuntu6                      deb                        
libavc1394-0                             0.5.4-5build3                      deb                        
libavcodec60                             7:6.1.1-3ubuntu5                   deb                        
libavformat60                            7:6.1.1-3ubuntu5                   deb                        
libavutil58                              7:6.1.1-3ubuntu5                   deb                        
libbabeltrace1                           1.5.11-3build3                     deb                        
libblkid1                                2.39.3-9ubuntu6.2                  deb                        
libblockdev-crypto3                      3.1.1-1                            deb                        
libblockdev-fs3                          3.1.1-1                            deb                        
libblockdev-loop3                        3.1.1-1                            deb                        
libblockdev-mdraid3                      3.1.1-1                            deb                        
libblockdev-nvme3                        3.1.1-1                            deb                        
libblockdev-part3                        3.1.1-1                            deb                        
libblockdev-swap3                        3.1.1-1                            deb                        
libblockdev-utils3                       3.1.1-1                            deb                        
libblockdev3                             3.1.1-1                            deb                        
libbluray2                               1:1.3.4-1build1                    deb                        
libboost-filesystem1.83.0                1.83.0-2.1ubuntu3.1                deb                        
libbrotli1                               1.1.0-2build2                      deb                        
libbsd0                                  0.12.1-1build1.1                   deb                        
libbytesize-common                       2.10-1ubuntu2                      deb                        
libbytesize1                             2.10-1ubuntu2                      deb                        
libbz2-1.0                               1.0.8-5.1build0.1                  deb                        
libc-bin                                 2.39-0ubuntu8.4                    deb                        
libc6                                    2.39-0ubuntu8.4                    deb                        
libcaca0                                 0.99.beta20-4build2                deb                        
libcairo-gobject2                        1.18.0-3build1                     deb                        
libcairo2                                1.18.0-3build1                     deb                        
libcanberra0t64                          0.30-10ubuntu10                    deb                        
libcap-ng0                               0.8.4-2build2                      deb                        
libcap2                                  1:2.66-5ubuntu2.1                  deb                        
libcap2-bin                              1:2.66-5ubuntu2.1                  deb                        
libcbor0.10                              0.10.2-1.2ubuntu2                  deb                        
libcddb2                                 1.3.2-7fakesync1build1             deb                        
libcfitsio10t64                          4.3.1-1.1build2                    deb                        
libchromaprint1                          1.5.1-5                            deb                        
libcjson1                                1.7.17-1                           deb                        
libcodec2-1.2                            1.2.0-2build1                      deb                        
libcolorcorrect5                         4:5.27.12-0ubuntu0.1               deb                        
libcolord2                               1.4.7-1build2                      deb                        
libcom-err2                              1.47.0-2.4~exp1ubuntu4.1           deb                        
libcrypt1                                1:4.4.36-4build1                   deb                        
libcryptsetup12                          2:2.7.0-1ubuntu4.1                 deb                        
libcups2t64                              2.4.7-1.2ubuntu7.3                 deb                        
libcurl3t64-gnutls                       8.5.0-2ubuntu10.6                  deb                        
libcurl4t64                              8.5.0-2ubuntu10.6                  deb                        
libdatrie1                               0.2.13-3build1                     deb                        
libdav1d7                                1.4.1-1build1                      deb                        
libdb5.3t64                              5.3.28+dfsg2-7                     deb                        
libdbus-1-3                              1.14.10-4ubuntu4.1                 deb                        
libdbusmenu-qt5-2                        0.9.3+16.04.20160218-2build3       deb                        
