NAME                              VERSION                         TYPE                      
adduser                           3.134                           deb                        
adwaita-icon-theme                43-1                            deb                        
apt                               2.6.1                           deb                        
apt-transport-https               2.6.1                           deb                        
apt-utils                         2.6.1                           deb                        
at-spi2-common                    2.46.0-5                        deb                        
base-files                        12.4+deb12u9                    deb                        
base-passwd                       3.6.1                           deb                        
bash                              5.2.15                          binary                     
bash                              5.2.15-2+b7                     deb                        
blinker                           1.5                             python                     
bsd-mailx                         8.1.2-0.20220412cvs-1           deb                        
bsdextrautils                     2.38.1-5+deb12u3                deb                        
bsdutils                          1:2.38.1-5+deb12u3              deb                        
ca-certificates                   20230311                        deb                        
catatonit                         0.1.7-1+b1                      deb                        
chromium                          134.0.6998.35-1~deb12u1         deb                        
chromium-common                   134.0.6998.35-1~deb12u1         deb                        
chromium-l10n                     134.0.6998.35-1~deb12u1         deb                        
coreutils                         9.1-1                           deb                        
cpp                               4:12.2.0-3                      deb                        
cpp-12                            12.2.0-14                       deb                        
cron                              3.0pl1-162                      deb                        
cron-daemon-common                3.0pl1-162                      deb                        
cryptography                      38.0.4                          python     (+1 duplicate)  
curl                              7.88.1-10+deb12u8               deb                        
dash                              0.5.12-2                        deb                        
dbus                              1.14.10-1~deb12u1               deb                        
dbus-bin                          1.14.10-1~deb12u1               deb                        
dbus-daemon                       1.14.10-1~deb12u1               deb                        
dbus-python                       1.3.2                           python                     
dbus-session-bus-common           1.14.10-1~deb12u1               deb                        
dbus-system-bus-common            1.14.10-1~deb12u1               deb                        
dbus-x11                          1.14.10-1~deb12u1               deb                        
dconf-gsettings-backend           0.40.0-4                        deb                        
dconf-service                     0.40.0-4                        deb                        
debconf                           1.5.82                          deb                        
debian-archive-keyring            2023.3+deb12u1                  deb                        
debianutils                       5.7-0.5~deb12u1                 deb                        
diffutils                         1:3.8-4                         deb                        
dirmngr                           2.2.40-1.1                      deb                        
distro                            1.8.0                           python                     
distro-info-data                  0.58+deb12u3                    deb                        
dmsetup                           2:1.02.185-2                    deb                        
docker-ce-cli                     5:28.0.1-1~debian.12~bookworm   deb                        
dpkg                              1.21.22                         deb                        
e2fsprogs                         1.47.0-2                        deb                        
exim4-base                        4.96-15+deb12u6                 deb                        
exim4-config                      4.96-15+deb12u6                 deb                        
exim4-daemon-light                4.96-15+deb12u6                 deb                        
findutils                         4.9.0-4                         deb                        
fontconfig                        2.14.1-4                        deb                        
fontconfig-config                 2.14.1-4                        deb                        
fonts-dejavu-core                 2.37-6                          deb                        
fonts-noto-color-emoji            2.042-0+deb12u1                 deb                        
fonts-noto-core                   20201225-1                      deb                        
fonts-urw-base35                  20200910-7                      deb                        
gawk                              1:5.2.1-2                       deb                        
gcc-12-base                       12.2.0-14                       deb                        
gir1.2-glib-2.0                   1.74.0-3                        deb                        
gir1.2-packagekitglib-1.0         1.2.6-5                         deb                        
github.com/docker/cli/cmd/docker  v28.0.1                         go-module                  
gnupg                             2.2.40-1.1                      deb                        
gnupg-l10n                        2.2.40-1.1                      deb                        
gnupg-utils                       2.2.40-1.1                      deb                        
gnupg2                            2.2.40-1.1                      deb                        
gpg                               2.2.40-1.1                      deb                        
gpg-agent                         2.2.40-1.1                      deb                        
gpg-wks-client                    2.2.40-1.1                      deb                        
gpg-wks-server                    2.2.40-1.1                      deb                        
gpgconf                           2.2.40-1.1                      deb                        
gpgsm                             2.2.40-1.1                      deb                        
gpgv                              2.2.40-1.1                      deb                        
grep                              3.8-5                           deb                        
groff-base                        1.22.4-10                       deb                        
gtk-update-icon-cache             3.24.38-2~deb12u3               deb                        
gzip                              1.12                            binary                     
gzip                              1.12-1                          deb                        
hicolor-icon-theme                0.17-2                          deb                        
hostname                          3.23+nmu1                       deb                        
httplib2                          0.20.4                          python                     
init-system-helpers               1.65.2                          deb                        
iso-codes                         4.15.0-1                        deb                        
jq                                1.6-2.1                         deb                        
jq                                1.7.1                           binary                     
keyboard-configuration            1.221                           deb                        
krb5-locales                      1.20.1-2+deb12u2                deb                        
lazr-restfulclient                0.14.5                          python                     
lazr-uri                          1.0.6                           python                     
libacl1                           2.3.1-3                         deb                        
libaom3                           3.6.0-1+deb12u1                 deb                        
libapparmor1                      3.0.8-3                         deb                        
libappstream4                     0.16.1-2                        deb                        
libapt-pkg6.0                     2.6.1                           deb                        
libargon2-1                       0~20171227-0.3+deb12u1          deb                        
libasound2                        1.2.8-1+b1                      deb                        
libasound2-data                   1.2.8-1                         deb                        
