NAME                              VERSION                              TYPE                      
adduser                           3.137ubuntu1                         deb                        
adwaita-icon-theme                46.0-1                               deb                        
apt                               2.7.14build2                         deb                        
apt-transport-https               2.7.14build2                         deb                        
apt-utils                         2.7.14build2                         deb                        
at-spi2-common                    2.52.0-1build1                       deb                        
base-files                        13ubuntu10                           deb                        
base-passwd                       3.6.3build1                          deb                        
bash                              5.2.21-2ubuntu4                      deb                        
blinker                           1.7.0                                python                     
bsdextrautils                     2.39.3-9ubuntu6                      deb                        
bsdutils                          1:2.39.3-9ubuntu6                    deb                        
ca-certificates                   20240203                             deb                        
catatonit                         0.1.7-1                              deb                        
coreutils                         9.4-3ubuntu6                         deb                        
cpp                               4:13.2.0-7ubuntu1                    deb                        
cpp-13                            13.2.0-23ubuntu4                     deb                        
cpp-13-x86-64-linux-gnu           13.2.0-23ubuntu4                     deb                        
cpp-x86-64-linux-gnu              4:13.2.0-7ubuntu1                    deb                        
cron                              3.0pl1-184ubuntu2                    deb                        
cron-daemon-common                3.0pl1-184ubuntu2                    deb                        
cryptography                      41.0.7                               python     (+1 duplicate)  
curl                              8.5.0-2ubuntu10.2                    deb                        
dash                              0.5.12-6ubuntu5                      deb                        
dbus                              1.14.10-4ubuntu4                     deb                        
dbus-bin                          1.14.10-4ubuntu4                     deb                        
dbus-daemon                       1.14.10-4ubuntu4                     deb                        
dbus-python                       1.3.2                                python                     
dbus-session-bus-common           1.14.10-4ubuntu4                     deb                        
dbus-system-bus-common            1.14.10-4ubuntu4                     deb                        
dbus-x11                          1.14.10-4ubuntu4                     deb                        
dconf-gsettings-backend           0.40.0-4build2                       deb                        
dconf-service                     0.40.0-4build2                       deb                        
debconf                           1.5.86ubuntu1                        deb                        
debianutils                       5.17build1                           deb                        
diffutils                         1:3.10-1build1                       deb                        
dirmngr                           2.4.4-2ubuntu17                      deb                        
distro                            1.9.0                                python                     
distro-info-data                  0.60ubuntu0.1                        deb                        
docker-ce-cli                     5:27.1.2-1~ubuntu.24.04~noble        deb                        
dpkg                              1.22.6ubuntu6                        deb                        
e2fsprogs                         1.47.0-2.4~exp1ubuntu4               deb                        
findutils                         4.9.0-5build1                        deb                        
firefox                           129.0.1+build1-0ubuntu0.24.04.1~mt1  deb                        
fontconfig                        2.15.0-1.1ubuntu2                    deb                        
fontconfig-config                 2.15.0-1.1ubuntu2                    deb                        
fonts-dejavu-core                 2.37-8                               deb                        
fonts-dejavu-mono                 2.37-8                               deb                        
fonts-noto-color-emoji            2.042-1                              deb                        
fonts-noto-core                   20201225-2                           deb                        
fonts-noto-mono                   20201225-2                           deb                        
fonts-urw-base35                  20200910-8                           deb                        
gawk                              1:5.2.1-2build3                      deb                        
gcc-13-base                       13.2.0-23ubuntu4                     deb                        
gcc-14-base                       14-20240412-0ubuntu1                 deb                        
gir1.2-girepository-2.0           1.80.1-1                             deb                        
gir1.2-glib-2.0                   2.80.0-6ubuntu3.1                    deb                        
gir1.2-packagekitglib-1.0         1.2.8-2build3                        deb                        
github.com/docker/cli/cmd/docker  v27.1.2                              go-module                  
glib-networking                   2.80.0-1build1                       deb                        
glib-networking-common            2.80.0-1build1                       deb                        
glib-networking-services          2.80.0-1build1                       deb                        
gnupg                             2.4.4-2ubuntu17                      deb                        
gnupg-l10n                        2.4.4-2ubuntu17                      deb                        
gnupg-utils                       2.4.4-2ubuntu17                      deb                        
gnupg2                            2.4.4-2ubuntu17                      deb                        
gpg                               2.4.4-2ubuntu17                      deb                        
gpg-agent                         2.4.4-2ubuntu17                      deb                        
gpg-wks-client                    2.4.4-2ubuntu17                      deb                        
gpgconf                           2.4.4-2ubuntu17                      deb                        
gpgsm                             2.4.4-2ubuntu17                      deb                        
gpgv                              2.4.4-2ubuntu17                      deb                        
grep                              3.11-4build1                         deb                        
groff-base                        1.23.0-3build2                       deb                        
gsettings-desktop-schemas         46.0-1ubuntu2                        deb                        
gtk-update-icon-cache             3.24.41-4ubuntu1.1                   deb                        
gzip                              1.12-1ubuntu3                        deb                        
hicolor-icon-theme                0.17-2                               deb                        
hostname                          3.23+nmu2ubuntu2                     deb                        
httplib2                          0.20.4                               python                     
humanity-icon-theme               0.6.16                               deb                        
icewm                             3.4.5-1build2                        deb                        
icewm-common                      3.4.5-1build2                        deb                        
init-system-helpers               1.66ubuntu1                          deb                        
iso-codes                         4.16.0-1                             deb                        
jq                                1.7.1-3build1                        deb                        
keyboard-configuration            1.226ubuntu1                         deb                        
keyboxd                           2.4.4-2ubuntu17                      deb                        
krb5-locales                      1.20.1-6ubuntu2.1                    deb                        
launchpadlib                      1.11.0                               python                     
lazr-restfulclient                0.14.6                               python                     
lazr-uri                          1.0.6                                python                     
libacl1                           2.3.2-1build1                        deb                        
libao-common                      1.2.2+20180113-1.1ubuntu4            deb                        
libao4                            1.2.2+20180113-1.1ubuntu4            deb                        
libaom3                           3.8.2-2ubuntu0.1                     deb                        
libapparmor1                      4.0.1really4.0.0-beta3-0ubuntu0.1    deb                        
libappstream5                     1.0.2-1build6                        deb                        
libapt-pkg6.0t64                  2.7.14build2                         deb                        
libargon2-1                       0~20190702+dfsg-4build1              deb                        
libasound2-data                   1.2.11-1build2                       deb                        
libasound2-plugins                1.2.7.1-1ubuntu5                     deb                        
libasound2t64                     1.2.11-1build2                       deb                        
libassuan0                        2.5.6-1build1                        deb                        
libasyncns0                       0.8-6build4                          deb                        
libatk-bridge2.0-0t64             2.52.0-1build1                       deb                        
libatk1.0-0t64                    2.52.0-1build1                       deb                        
libatspi2.0-0t64                  2.52.0-1build1                       deb                        
libattr1                          1:2.5.2-1build1                      deb                        
libaudit-common                   1:3.1.2-2.1build1                    deb                        
libaudit1                         1:3.1.2-2.1build1                    deb                        
libavahi-client3                  0.8-13ubuntu6                        deb                        
libavahi-common-data              0.8-13ubuntu6                        deb                        
libavahi-common3                  0.8-13ubuntu6                        deb                        
libavcodec60                      7:6.1.1-3ubuntu5                     deb                        
libavutil58                       7:6.1.1-3ubuntu5                     deb                        
libblkid1                         2.39.3-9ubuntu6                      deb                        
libbrotli1                        1.1.0-2build2                        deb                        
libbsd0                           0.12.1-1build1                       deb                        
libbz2-1.0                        1.0.8-5.1                            deb                        
libc-bin                          2.39-0ubuntu8.2                      deb                        
libc6                             2.39-0ubuntu8.2                      deb                        
libcairo-gobject2                 1.18.0-3build1                       deb                        
libcairo2                         1.18.0-3build1                       deb                        
libcap-ng0                        0.8.4-2build2                        deb                        
libcap2                           1:2.66-5ubuntu2                      deb                        
libcap2-bin                       1:2.66-5ubuntu2                      deb                        
libcbor0.10                       0.10.2-1.2ubuntu2                    deb                        
libcodec2-1.2                     1.2.0-2build1                        deb                        
libcolord2                        1.4.7-1build2                        deb                        
libcom-err2                       1.47.0-2.4~exp1ubuntu4               deb                        
libcrypt1                         1:4.4.36-4build1                     deb                        
libcryptsetup12                   2:2.7.0-1ubuntu4                     deb                        
libcups2t64                       2.4.7-1.2ubuntu7.2                   deb                        
libcurl3t64-gnutls                8.5.0-2ubuntu10.2                    deb                        
libcurl4t64                       8.5.0-2ubuntu10.2                    deb                        
libdatrie1                        0.2.13-3build1                       deb                        
libdav1d7                         1.4.1-1build1                        deb                        
libdb5.3t64                       5.3.28+dfsg2-7                       deb                        
libdbus-1-3                       1.14.10-4ubuntu4                     deb                        
libdconf1                         0.40.0-4build2                       deb                        
libde265-0                        1.0.15-1build3                       deb                        
libdebconfclient0                 0.271ubuntu3                         deb                        
libdeflate0                       1.19-1build1                         deb                        
libdevmapper1.02.1                2:1.02.185-3ubuntu3                  deb                        
libdrm-amdgpu1                    2.4.120-2build1                      deb                        
libdrm-common                     2.4.120-2build1                      deb                        
libdrm-intel1                     2.4.120-2build1                      deb                        
libdrm-nouveau2                   2.4.120-2build1                      deb                        
libdrm-radeon1                    2.4.120-2build1                      deb                        
libdrm2                           2.4.120-2build1                      deb                        
libduktape207                     2.7.0+tests-0ubuntu3                 deb                        
libdw1t64                         0.190-1.1build4                      deb                        
libedit2                          3.1-20230828-1build1                 deb                        
libegl-mesa0                      24.0.9-0ubuntu0.1                    deb                        
libegl1                           1.7.0-1build1                        deb                        
libelf1t64                        0.190-1.1build4                      deb                        
libepoxy0                         1.5.10-1build1                       deb                        
libexpat1                         2.6.1-2build1                        deb                        
libext2fs2t64                     1.47.0-2.4~exp1ubuntu4               deb                        
libfdisk1                         2.39.3-9ubuntu6                      deb                        
libffi8                           3.4.6-1build1                        deb                        
libfftw3-single3                  3.3.10-1ubuntu3                      deb                        
libfido2-1                        1.14.0-1build3                       deb                        
libflac12t64                      1.4.3+ds-2.1ubuntu2                  deb                        
libfontconfig1                    2.15.0-1.1ubuntu2                    deb                        
libfontenc1                       1:1.1.8-1build1                      deb                        
libfreetype6                      2.13.2+dfsg-1build3                  deb                        
libfribidi0                       1.0.13-3build1                       deb                        
libfuse2t64                       2.9.9-8.1build1                      deb                        
libgbm1                           24.0.9-0ubuntu0.1                    deb                        
libgcc-s1                         14-20240412-0ubuntu1                 deb                        
libgcrypt20                       1.10.3-2build1                       deb                        
libgdbm6t64                       1.23-5.1build1                       deb                        
libgdk-pixbuf-2.0-0               2.42.10+dfsg-3ubuntu3.1              deb                        
libgdk-pixbuf2.0-common           2.42.10+dfsg-3ubuntu3.1              deb                        
libgif7                           5.2.2-1ubuntu1                       deb                        
libgirepository-1.0-1             1.80.1-1                             deb                        
libgl1                            1.7.0-1build1                        deb                        
libgl1-mesa-dri                   24.0.9-0ubuntu0.1                    deb                        
libglapi-mesa                     24.0.9-0ubuntu0.1                    deb                        
libglib2.0-0t64                   2.80.0-6ubuntu3.1                    deb                        
libglib2.0-bin                    2.80.0-6ubuntu3.1                    deb                        
libglib2.0-data                   2.80.0-6ubuntu3.1                    deb                        
libglvnd0                         1.7.0-1build1                        deb                        
libglx-mesa0                      24.0.9-0ubuntu0.1                    deb                        
libglx0                           1.7.0-1build1                        deb                        
libgmp10                          2:6.3.0+dfsg-2ubuntu6                deb                        
libgnutls30t64                    3.8.3-1.1ubuntu3.1                   deb                        
libgomp1                          14-20240412-0ubuntu1                 deb                        
libgpg-error0                     1.47-3build2                         deb                        
libgraphite2-3                    1.3.14-2build1                       deb                        
libgs-common                      10.02.1~dfsg1-0ubuntu7.3             deb                        
libgs10                           10.02.1~dfsg1-0ubuntu7.3             deb                        
libgs10-common                    10.02.1~dfsg1-0ubuntu7.3             deb                        
libgsm1                           1.0.22-1build1                       deb                        
libgssapi-krb5-2                  1.20.1-6ubuntu2.1                    deb                        
libgstreamer-plugins-base1.0-0    1.24.2-1ubuntu0.1                    deb                        
libgstreamer1.0-0                 1.24.2-1                             deb                        
libgtk-3-0t64                     3.24.41-4ubuntu1.1                   deb                        
libgtk-3-common                   3.24.41-4ubuntu1.1                   deb                        
libharfbuzz0b                     8.3.0-2build2                        deb                        
libheif-plugin-aomdec             1.17.6-1ubuntu4                      deb                        
libheif-plugin-libde265           1.17.6-1ubuntu4                      deb                        
libheif1                          1.17.6-1ubuntu4                      deb                        
libhogweed6t64                    3.9.1-2.2build1                      deb                        
libhwy1t64                        1.0.7-8.1build1                      deb                        
libice6                           2:1.0.10-1build3                     deb                        
libicu74                          74.2-1ubuntu3                        deb                        
libid3tag0                        0.15.1b-14build1                     deb                        
libidn12                          1.42-1build1                         deb                        
libidn2-0                         2.3.7-2build1                        deb                        
libijs-0.35                       0.35-15.1build1                      deb                        
libimlib2t64                      1.12.1-1.1build2                     deb                        
libisl23                          0.26-3build1                         deb                        
libjack-jackd2-0                  1.9.21~dfsg-3ubuntu3                 deb                        
libjbig0                          2.1-6.1ubuntu2                       deb                        
libjbig2dec0                      0.20-1build3                         deb                        
libjpeg-turbo8                    2.1.5-2ubuntu2                       deb                        
libjpeg8                          8c-2ubuntu11                         deb                        
libjq1                            1.7.1-3build1                        deb                        
libjson-c5                        0.17-1build1                         deb                        
libjson-glib-1.0-0                1.8.0-2build2                        deb                        
libjson-glib-1.0-common           1.8.0-2build2                        deb                        
libjxl0.7                         0.7.0-10.2ubuntu6                    deb                        
libk5crypto3                      1.20.1-6ubuntu2.1                    deb                        
libkeyutils1                      1.6.3-3build1                        deb                        
libkmod2                          31+20240202-2ubuntu7                 deb                        
libkrb5-3                         1.20.1-6ubuntu2.1                    deb                        
libkrb5support0                   1.20.1-6ubuntu2.1                    deb                        
