NAME                                                          VERSION                               TYPE                       
SDL2                                                          2.30.3-1.fc40                         rpm                         
abattis-cantarell-vf-fonts                                    0.301-12.fc40                         rpm                         
adobe-mappings-cmap                                           20230622-3.fc40                       rpm                         
adobe-mappings-cmap-deprecated                                20230622-3.fc40                       rpm                         
adobe-mappings-pdf                                            20190401-7.fc40                       rpm                         
adwaita-cursor-theme                                          46.2-2.fc40                           rpm                         
adwaita-icon-theme                                            46.2-2.fc40                           rpm                         
adwaita-icon-theme-legacy                                     46.2-1.fc40                           rpm                         
alsa-lib                                                      1.2.11-2.fc40                         rpm                         
alternatives                                                  1.26-3.fc40                           rpm                         
at-spi2-atk                                                   2.52.0-1.fc40                         rpm                         
at-spi2-core                                                  2.52.0-1.fc40                         rpm                         
atk                                                           2.52.0-1.fc40                         rpm                         
audit-libs                                                    4.0.1-1.fc40                          rpm                         
authselect                                                    1.5.0-5.fc40                          rpm                         
authselect-libs                                               1.5.0-5.fc40                          rpm                         
avahi                                                         0.8-26.fc40                           rpm                         
avahi-glib                                                    0.8-26.fc40                           rpm                         
avahi-libs                                                    0.8-26.fc40                           rpm                         
basesystem                                                    11-20.fc40                            rpm                         
bash                                                          5.2.26-3.fc40                         rpm                         
bluez-libs                                                    5.76-1.fc40                           rpm                         
busybox                                                       1:1.36.1-7.fc40                       rpm                         
bzip2                                                         1.0.8-18.fc40                         rpm                         
bzip2-libs                                                    1.0.8-18.fc40                         rpm                         
ca-certificates                                               2023.2.62_v7.0.401-6.fc40             rpm                         
cairo                                                         1.18.0-3.fc40                         rpm                         
cairo-gobject                                                 1.18.0-3.fc40                         rpm                         
cairomm1.16                                                   1.18.0-3.fc40                         rpm                         
catatonit                                                     0.1.7-22.fc40                         rpm                         
cdparanoia-libs                                               10.2-44.fc40                          rpm                         
checkpolicy                                                   3.6-3.fc40                            rpm                         
chromium                                                      125.0.6422.141-1.fc40                 rpm                         
chromium-common                                               125.0.6422.141-1.fc40                 rpm                         
cjson                                                         1.7.17-1.fc40                         rpm                         
codec2                                                        1.2.0-4.fc40                          rpm                         
colord-libs                                                   1.4.7-3.fc40                          rpm                         
container-selinux                                             2:2.231.0-1.fc40                      rpm                         
containerd                                                    1.6.23-5.fc40                         rpm                         
coreutils                                                     9.4-6.fc40                            rpm                         
coreutils-common                                              9.4-6.fc40                            rpm                         
cracklib                                                      2.9.11-5.fc40                         rpm                         
crypto-policies                                               20240201-2.git9f501f3.fc40            rpm                         
crypto-policies-scripts                                       20240201-2.git9f501f3.fc40            rpm                         
cryptsetup-libs                                               2.7.2-1.fc40                          rpm                         
cups-libs                                                     1:2.4.8-3.fc40                        rpm                         
curl                                                          8.6.0-8.fc40                          rpm                         
cyrus-sasl-lib                                                2.1.28-19.fc40                        rpm                         
dbus                                                          1:1.14.10-3.fc40                      rpm                         
dbus-broker                                                   36-2.fc40                             rpm                         
dbus-common                                                   1:1.14.10-3.fc40                      rpm                         
dbus-daemon                                                   1:1.14.10-3.fc40                      rpm                         
dbus-libs                                                     1:1.14.10-3.fc40                      rpm                         
dbus-tools                                                    1:1.14.10-3.fc40                      rpm                         
